title,url,description
Firebase Leaves Beta Today, https://www.firebase.com/blog/2013-08-15-firebase-leaves-beta-today.html, firebase.com
Destructuring Assignment in ECMAScript 6, http://fitzgeraldnick.com/weblog/50/, fitzgeraldnick.com
Introducing Stripe UK, https://stripe.com/blog/introducing-stripe-uk, stripe.com
Datomic in the browser, http://ragnard.github.io/2013/08/12/datomic-in-the-browser.html, ragnard.github.io
Facebook App Outage Postmortem, https://developers.facebook.com/blog/post/2013/08/15/summary-of-the-august-13th-app-outage/, facebook.com
